,especievalida,gridid,longitud,latitud,cuarentena,isoutlier,ms_cluster,tscore,clasevalida,ordenvalido,familiavalida,altitudmapa,ambiente,aniocolecta,probablelocnodecampo,version,urlejemplar,idejemplar,sospechoso,razon_sospecha
227,Opuntia stenopetala,160872,-100.8,22.6344444,,False,3,21.99,Equisetopsida,Caryophyllales,Cactaceae,1698,Terrestre,1978,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=29908f9b1e0e21856e5de66970e2cc09,29908f9b1e0e21856e5de66970e2cc09,No,
554,Opuntia stenopetala,166022,-100.5989899,25.2524069,,False,3,18.75,Equisetopsida,Caryophyllales,Cactaceae,2092,Terrestre,2000,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=29a89877ee75b89fb009f60bf58857f1,29a89877ee75b89fb009f60bf58857f1,No,
383,Opuntia stenopetala,161008,-100.6181,23.69693,,False,3,24.87,Equisetopsida,Caryophyllales,Cactaceae,1563,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2a44c75094c7d6673f0a998e4b8b45f4,2a44c75094c7d6673f0a998e4b8b45f4,No,
108,Opuntia stenopetala,165791,-100.3683333,23.3933333,,False,3,29.23,Equisetopsida,Caryophyllales,Cactaceae,1696,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2a6a35124de5d7150fe5091df3432a7a,2a6a35124de5d7150fe5091df3432a7a,No,
96,Opuntia stenopetala,165752,-100.19861,22.90861,,False,3,26.87,Equisetopsida,Caryophyllales,Cactaceae,1280,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2acfc9b2b7e097262adeddf4ca55f187,2acfc9b2b7e097262adeddf4ca55f187,No,
101,Opuntia stenopetala,165747,-100.2180556,22.7319444,,False,3,33.22,Equisetopsida,Caryophyllales,Cactaceae,1376,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2adc318284baa49f9cecf8bc0b654621,2adc318284baa49f9cecf8bc0b654621,No,
85,Opuntia stenopetala,165772,-100.3716658,23.0308342,,False,3,30.79,Equisetopsida,Caryophyllales,Cactaceae,1618,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2b3e970281b7ce99e762e018fd1710e0,2b3e970281b7ce99e762e018fd1710e0,No,
451,Opuntia stenopetala,165822,-100.1183333,23.4233333,,False,3,30.13,Equisetopsida,Caryophyllales,Cactaceae,1671,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2b3ef50b83f3c2ef5ae6562333044890,2b3ef50b83f3c2ef5ae6562333044890,No,
302,Opuntia stenopetala,170645,-100.02138,23.33055,,False,3,30.12,Equisetopsida,Caryophyllales,Cactaceae,2182,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2be2d9d99faa9e9b5ed8cec604c28d94,2be2d9d99faa9e9b5ed8cec604c28d94,No,
477,Opuntia stenopetala,161004,-100.6416667,23.5691667,,False,3,21.45,Equisetopsida,Caryophyllales,Cactaceae,1511,Terrestre,1991,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2c4f0c85060eb1e5ae95586e55b15f15,2c4f0c85060eb1e5ae95586e55b15f15,No,
561,Opuntia stenopetala,166015,-100.0696561,24.9164869,,False,3,30.95,Equisetopsida,Caryophyllales,Cactaceae,1434,Terrestre,2010,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2cb4c1f053a8d21c4fdda03002b9b4d4,2cb4c1f053a8d21c4fdda03002b9b4d4,No,
228,Opuntia stenopetala,160872,-100.8043136,22.6516209,,False,3,21.99,Equisetopsida,Caryophyllales,Cactaceae,1635,Terrestre,1978,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2dcc741c6d443d03c104ebc568c942dd,2dcc741c6d443d03c104ebc568c942dd,No,
199,Opuntia stenopetala,165726,-100.4599989,22.9233303,,False,3,35.14,Equisetopsida,Caryophyllales,Cactaceae,1431,Terrestre,1978,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2dd55dd48092250beb959a5e978482dd,2dd55dd48092250beb959a5e978482dd,No,
591,Opuntia stenopetala,170834,-100.001895,24.8456049,,False,3,29.56,Equisetopsida,Caryophyllales,Cactaceae,1269,Terrestre,2011,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2e40049a1b263e14484d9e8a2f83762d,2e40049a1b263e14484d9e8a2f83762d,No,
12,Opuntia stenopetala,165710,-100.4666667,22.6166667,,False,3,33.27,Equisetopsida,Caryophyllales,Cactaceae,1745,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2e4a87a43bf8a438385f18d0d3b60e88,2e4a87a43bf8a438385f18d0d3b60e88,No,
527,Opuntia stenopetala,161177,-100.976017,25.338207,,False,3,34.07,Equisetopsida,Caryophyllales,Cactaceae,2100,Terrestre,1905,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2e7693e76b72970a2f1bc0ee3767f684,2e7693e76b72970a2f1bc0ee3767f684,No,
2,Opuntia stenopetala,166004,-100.21,24.86,,False,2,10.75,Equisetopsida,Caryophyllales,Cactaceae,2643,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2ef7bd20aebd09c6a0250a392c43459e,2ef7bd20aebd09c6a0250a392c43459e,No,
48,Opuntia stenopetala,165725,-100.40138,22.81777,,False,3,35.58,Equisetopsida,Caryophyllales,Cactaceae,2079,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2ffce986bbc8af9d5f9cb40a0c62d549,2ffce986bbc8af9d5f9cb40a0c62d549,No,
187,Opuntia stenopetala,165821,-100.125,23.3416667,,False,3,28.08,Equisetopsida,Caryophyllales,Cactaceae,1421,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=30aef2267149a9381ec9e1d8a185d7f2,30aef2267149a9381ec9e1d8a185d7f2,No,
35,Opuntia stenopetala,160820,-100.8003052,22.2190826,,False,3,19.22,Equisetopsida,Caryophyllales,Cactaceae,2055,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=30b3ad1098d1706bc3a4f532158e2832,30b3ad1098d1706bc3a4f532158e2832,No,
425,Opuntia stenopetala,170402,-99.6937508,20.8842152,,False,3,23.65,Equisetopsida,Caryophyllales,Cactaceae,1848,Terrestre,2017,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=30cf0445cc16010a89683cfe54bd48c5,30cf0445cc16010a89683cfe54bd48c5,No,
519,Opuntia stenopetala,165749,-100.3216628,22.8066672,,False,3,33.92,Equisetopsida,Caryophyllales,Cactaceae,1572,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=31a4ab8cd7b15db293b5a0f8cbcec087,31a4ab8cd7b15db293b5a0f8cbcec087,No,
559,Opuntia stenopetala,170723,-99.6473549,23.5082611,,False,3,31.28,Equisetopsida,Caryophyllales,Cactaceae,1758,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=32812394520cf3f5479839faf1718d22,32812394520cf3f5479839faf1718d22,No,
305,Opuntia stenopetala,170700,-99.7941667,23.5541667,,False,3,36.05,Equisetopsida,Caryophyllales,Cactaceae,2138,Terrestre,1999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3328ea855e0c18779dbfb018d5a4561a,3328ea855e0c18779dbfb018d5a4561a,No,
173,Opuntia stenopetala,165835,-100.345,23.4658333,,False,3,23.69,Equisetopsida,Caryophyllales,Cactaceae,1665,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3633790ce07d4a2942015919f4dd3bca,3633790ce07d4a2942015919f4dd3bca,No,
354,Opuntia stenopetala,165844,-100.5174238,23.8331819,,False,3,27.43,Equisetopsida,Caryophyllales,Cactaceae,1918,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=364a8884a12ad77e6c0dffb326b3d077,364a8884a12ad77e6c0dffb326b3d077,No,
466,Opuntia stenopetala,165769,-100.44,22.9536111,,False,3,24.4,Equisetopsida,Caryophyllales,Cactaceae,1363,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3663f09c51bfec0a8f8fa8be945f72b9,3663f09c51bfec0a8f8fa8be945f72b9,No,
478,Opuntia stenopetala,161004,-100.6699981,23.583889,,False,3,21.45,Equisetopsida,Caryophyllales,Cactaceae,1623,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=36d8678de2de47326fffaf4d2f3c8f78,36d8678de2de47326fffaf4d2f3c8f78,No,
590,Opuntia stenopetala,161016,-100.7785319,23.9374669,,False,3,20.32,Equisetopsida,Caryophyllales,Cactaceae,1827,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=378caa5971f6c946c9ec65bfbcbd4d5e,378caa5971f6c946c9ec65bfbcbd4d5e,No,
642,Opuntia stenopetala,161191,-100.8241061,25.2100002,,False,3,23.08,Equisetopsida,Caryophyllales,Cactaceae,2086,Terrestre,2017,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=37bc5bb737c71475e82b7306983f594d,37bc5bb737c71475e82b7306983f594d,No,
420,Opuntia stenopetala,165864,-100.1802825,23.67222,,False,3,26.71,Equisetopsida,Caryophyllales,Cactaceae,1726,Terrestre,1979,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=382b86c44670d76fc5b1611b9eca00ab,382b86c44670d76fc5b1611b9eca00ab,No,
263,Opuntia stenopetala,165722,-100.4491377,22.7697469,,False,3,33.87,Equisetopsida,Caryophyllales,Cactaceae,1490,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=38b0eae598086a0c5c84a5d3f1aebc5a,38b0eae598086a0c5c84a5d3f1aebc5a,No,
224,Opuntia stenopetala,170625,-100.0256889,22.9675806,,False,3,22.24,Equisetopsida,Caryophyllales,Cactaceae,1176,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=38cb5189f2a1de872cb1d002bb0c4de2,38cb5189f2a1de872cb1d002bb0c4de2,No,
396,Opuntia stenopetala,175218,-99.1358337,20.6616706,,False,3,24.47,Equisetopsida,Caryophyllales,Cactaceae,2297,Terrestre,1985,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=39778dd7875631cf19fcc34e7709c614,39778dd7875631cf19fcc34e7709c614,No,
141,Opuntia stenopetala,165708,-100.3661111,22.5322222,,False,3,25.9,Equisetopsida,Caryophyllales,Cactaceae,1412,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3b04c1fe57540bc45a9490798104fa15,3b04c1fe57540bc45a9490798104fa15,No,
401,Opuntia stenopetala,175192,-99.3693695,20.7371614,,False,3,31.36,Equisetopsida,Caryophyllales,Cactaceae,1748,Terrestre,1981,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3b0f4020fa3fef8d789c3d1f7117de4e,3b0f4020fa3fef8d789c3d1f7117de4e,No,
594,Opuntia stenopetala,165803,-100.0527777,22.9711108,,False,2,7.13,Equisetopsida,Caryophyllales,Cactaceae,1102,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3b11632a63f4f836b5c3d83e4eafb893,3b11632a63f4f836b5c3d83e4eafb893,No,
333,Opuntia stenopetala,165728,-100.3844444,22.8852778,,False,3,34.42,Equisetopsida,Caryophyllales,Cactaceae,1423,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3b2a0b9e64bf98b928c36d4c219b7975,3b2a0b9e64bf98b928c36d4c219b7975,No,
563,Opuntia stenopetala,166017,-100.5985377,25.0734399,,False,3,22.26,Equisetopsida,Caryophyllales,Cactaceae,1922,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3bc78af1a3b5dacb5fdb6453b664444a,3bc78af1a3b5dacb5fdb6453b664444a,No,
127,Opuntia stenopetala,165787,-100.3688889,23.2,,False,3,34.48,Equisetopsida,Caryophyllales,Cactaceae,1583,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3c3368941c80a82c817f25401cce2495,3c3368941c80a82c817f25401cce2495,No,
296,Opuntia stenopetala,170393,-99.8456169,21.1175308,,False,2,10.14,Equisetopsida,Caryophyllales,Cactaceae,1612,Terrestre,2010,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3c4587aa362e954a734d202d1d0c1ac9,3c4587aa362e954a734d202d1d0c1ac9,No,
322,Opuntia stenopetala,165712,-100.33027,22.64666,,False,3,30.47,Equisetopsida,Caryophyllales,Cactaceae,1635,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3d078a60a5a18fe8ae9738936f6b3546,3d078a60a5a18fe8ae9738936f6b3546,No,
21,Opuntia stenopetala,165710,-100.3986128,22.6180591,,False,3,33.27,Equisetopsida,Caryophyllales,Cactaceae,1654,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3d197f7aa34d8c6be48dbc1f126bd70d,3d197f7aa34d8c6be48dbc1f126bd70d,No,
609,Opuntia stenopetala,166057,-100.1291408,25.0730599,,False,3,25.56,Equisetopsida,Caryophyllales,Cactaceae,1003,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3d81009a610ce1cf172d90d5d2892151,3d81009a610ce1cf172d90d5d2892151,No,
46,Opuntia stenopetala,165725,-100.455,22.8133333,,False,3,35.58,Equisetopsida,Caryophyllales,Cactaceae,1369,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3d9b9c3f6d44a57cba22f28884aae84e,3d9b9c3f6d44a57cba22f28884aae84e,No,
192,Opuntia stenopetala,156030,-101.2581861,22.344795,,False,3,20.59,Equisetopsida,Caryophyllales,Cactaceae,1931,Terrestre,1965,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3df1a724745e401a6a61d96a6228d593,3df1a724745e401a6a61d96a6228d593,No,
231,Opuntia stenopetala,165859,-100.2208333,23.4680556,,False,3,32.65,Equisetopsida,Caryophyllales,Cactaceae,1501,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3e2822e5cf643bb8c62ab9a11803b8d1,3e2822e5cf643bb8c62ab9a11803b8d1,No,
215,Opuntia stenopetala,170630,-100,23.1666667,,False,3,30.11,Equisetopsida,Caryophyllales,Cactaceae,1787,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3e62be0c8745b44c811937fd339f5f1d,3e62be0c8745b44c811937fd339f5f1d,No,
490,Opuntia stenopetala,180613,-98.8338889,24.6672222,,True,1,-14.26,Equisetopsida,Caryophyllales,Cactaceae,780,Terrestre,1998,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3f0bed64cc32906201c5edc44df3a5a0,3f0bed64cc32906201c5edc44df3a5a0,No,
287,Opuntia stenopetala,165704,-100.4995388,22.6638977,,False,3,32.49,Equisetopsida,Caryophyllales,Cactaceae,1529,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3f4dc631c74304154faa9937669d13ae,3f4dc631c74304154faa9937669d13ae,No,
216,Opuntia stenopetala,170630,-100.0125,23.17583,,False,3,30.11,Equisetopsida,Caryophyllales,Cactaceae,1766,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3f8d4e002dce07b31994e7baa056231e,3f8d4e002dce07b31994e7baa056231e,No,
213,Opuntia stenopetala,165742,-100.1119444,22.6558333,,False,3,19.36,Equisetopsida,Caryophyllales,Cactaceae,1173,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3f8ebf1d4cf93d4bff12818f419e6d18,3f8ebf1d4cf93d4bff12818f419e6d18,No,
506,Opuntia stenopetala,170405,-99.7071011,20.9501588,,False,3,16.93,Equisetopsida,Caryophyllales,Cactaceae,1755,Terrestre,2017,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3fa916f6eda6184d5e399ef977886d52,3fa916f6eda6184d5e399ef977886d52,No,
550,Opuntia stenopetala,161193,-100.7132416,25.0835361,,False,3,21.22,Equisetopsida,Caryophyllales,Cactaceae,1915,Terrestre,2013,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3fcf0ef730475c19deef354059e389da,3fcf0ef730475c19deef354059e389da,No,
211,Opuntia stenopetala,165742,-100.1119444,22.6561111,,False,3,19.36,Equisetopsida,Caryophyllales,Cactaceae,1173,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3fd0aa1a318ee0a6cfc124b924fb1100,3fd0aa1a318ee0a6cfc124b924fb1100,No,
551,Opuntia stenopetala,161193,-100.7126358,25.0834219,,False,3,21.22,Equisetopsida,Caryophyllales,Cactaceae,1919,Terrestre,2013,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=40d4095d1e08762f4501d454e8b0bc84,40d4095d1e08762f4501d454e8b0bc84,No,
450,Opuntia stenopetala,165822,-100.12722,23.4202783,,False,3,30.13,Equisetopsida,Caryophyllales,Cactaceae,1643,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=411362b1bcdb041bd53f2de1410fe69c,411362b1bcdb041bd53f2de1410fe69c,No,
293,Opuntia stenopetala,170393,-99.889611,21.1140556,,False,2,10.14,Equisetopsida,Caryophyllales,Cactaceae,1621,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=411491ff2228a370a436600efc42c9f8,411491ff2228a370a436600efc42c9f8,No,
615,Opuntia stenopetala,166012,-100.0933199,24.8844788,,False,3,32.53,Equisetopsida,Caryophyllales,Cactaceae,1491,Terrestre,2014,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4131c95d9a6efa8a78b699219f1d7724,4131c95d9a6efa8a78b699219f1d7724,No,
257,Opuntia stenopetala,165820,-100.10083,23.27611,,False,3,28.45,Equisetopsida,Caryophyllales,Cactaceae,1479,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=418964a8065a5bc4f5badad83bc4dddb,418964a8065a5bc4f5badad83bc4dddb,No,
444,Opuntia stenopetala,180115,-98.7630556,20.5958333,,False,3,20.93,Equisetopsida,Caryophyllales,Cactaceae,1322,Terrestre,1986,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=42604ff51aebb5db7c7897c0287bb1ed,42604ff51aebb5db7c7897c0287bb1ed,Si,aunque fuera del polígono muy cerca del borde queda dentro con margen de tolerancia
611,Opuntia stenopetala,166057,-100.1278308,25.0900827,,False,3,25.56,Equisetopsida,Caryophyllales,Cactaceae,993,Terrestre,2013,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=42c3061afd6daaf593b3b8111a19e707,42c3061afd6daaf593b3b8111a19e707,No,
449,Opuntia stenopetala,165822,-100.1187012,23.4219397,,False,3,30.13,Equisetopsida,Caryophyllales,Cactaceae,1671,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=436c091bf924d5f0c0e0c74fde07139c,436c091bf924d5f0c0e0c74fde07139c,No,
516,Opuntia stenopetala,165734,-100.3075,22.6030556,,False,3,33.87,Equisetopsida,Caryophyllales,Cactaceae,1410,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=43bdfff5fb42cbe8819b0d9e4956f306,43bdfff5fb42cbe8819b0d9e4956f306,No,
600,Opuntia stenopetala,170767,-99.8026658,24.1675327,,False,2,8.96,Equisetopsida,Caryophyllales,Cactaceae,1188,Terrestre,2014,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=441b89c94b26762e9377ddd3ad76f6e2,441b89c94b26762e9377ddd3ad76f6e2,No,
306,Opuntia stenopetala,170700,-99.8029947,23.5428613,,False,3,36.05,Equisetopsida,Caryophyllales,Cactaceae,1807,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=444314bc7bb2e56998210753a4015ca8,444314bc7bb2e56998210753a4015ca8,No,
338,Opuntia stenopetala,170433,-99.97116,21.34837,,False,3,18.01,Equisetopsida,Caryophyllales,Cactaceae,940,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=44b7aebafaf049a5214fb9940f93a098,44b7aebafaf049a5214fb9940f93a098,No,
307,Opuntia stenopetala,170700,-99.8029947,23.5428613,,False,3,36.05,Equisetopsida,Caryophyllales,Cactaceae,1807,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4546631f043db441dc7d06e769b7ba0e,4546631f043db441dc7d06e769b7ba0e,No,
645,Opuntia stenopetala,160793,-100.9916667,22.1416667,,False,3,18.19,Equisetopsida,Caryophyllales,Cactaceae,1892,Terrestre,1969,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=468813823c87c7e44ef27247fb7c76c5,468813823c87c7e44ef27247fb7c76c5,No,
313,Opuntia stenopetala,160878,-100.75,22.63333,,False,3,22.88,Equisetopsida,Caryophyllales,Cactaceae,1654,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4718cd617ad2211d616e8bf469162ff7,4718cd617ad2211d616e8bf469162ff7,No,
428,Opuntia stenopetala,170681,-99.575,23.225,,False,3,31.85,Equisetopsida,Caryophyllales,Cactaceae,1534,Terrestre,1993,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=483cd63a4852388fb6dd5ccf34d21486,483cd63a4852388fb6dd5ccf34d21486,No,
346,Opuntia stenopetala,165758,-100.1766661,22.8802775,,False,2,14.16,Equisetopsida,Caryophyllales,Cactaceae,1234,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=48d9bff11ad41f3a6c76207529bd8455,48d9bff11ad41f3a6c76207529bd8455,No,
345,Opuntia stenopetala,165758,-100.17666,22.88027,,False,2,14.16,Equisetopsida,Caryophyllales,Cactaceae,1234,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=49876c83a995cdc805a58775201adacf,49876c83a995cdc805a58775201adacf,No,
4,Opuntia stenopetala,161181,-101,25.43,,False,3,17.35,Equisetopsida,Caryophyllales,Cactaceae,1583,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4a90f540eb19f7cbd9da1b6cb04b88d3,4a90f540eb19f7cbd9da1b6cb04b88d3,No,
371,Opuntia stenopetala,165789,-100.40055,23.33305,,False,3,35.41,Equisetopsida,Caryophyllales,Cactaceae,2008,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4b152cc496a9bedd24c477c3cca60a92,4b152cc496a9bedd24c477c3cca60a92,No,
55,Opuntia stenopetala,165637,-100.6091667,22.0561111,,False,3,23.13,Equisetopsida,Caryophyllales,Cactaceae,2216,Terrestre,1957,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4bda8fb683acad6b89f5e011e0fe4140,4bda8fb683acad6b89f5e011e0fe4140,No,
341,Opuntia stenopetala,165738,-100.1608333,22.5152778,,False,3,24.92,Equisetopsida,Caryophyllales,Cactaceae,1238,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4c37f1f2637626ccb4b3e2262d8125d5,4c37f1f2637626ccb4b3e2262d8125d5,No,
452,Opuntia stenopetala,165822,-100.1183333,23.4233333,,False,3,30.13,Equisetopsida,Caryophyllales,Cactaceae,1671,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4da5758fb9dda2c28e85aaa4d5c2c67e,4da5758fb9dda2c28e85aaa4d5c2c67e,No,
223,Opuntia stenopetala,165786,-100.4027786,23.2797219,,False,3,36.3,Equisetopsida,Caryophyllales,Cactaceae,1826,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4dbde6e573e2da793dd193b2950aa8b6,4dbde6e573e2da793dd193b2950aa8b6,No,
387,Opuntia stenopetala,147056,-102.3969444,27.3138889,,False,2,-3.14,Equisetopsida,Caryophyllales,Cactaceae,1120,Terrestre,1980,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4e2a899674ba30fbcd32be21f89d6239,4e2a899674ba30fbcd32be21f89d6239,Si,aunque fuera del polígono dentro del Estado citado en Literatura
174,Opuntia stenopetala,165806,-100.1313889,23.1622222,,False,3,28.81,Equisetopsida,Caryophyllales,Cactaceae,1265,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4e6a0a434d6dd25992f5b4e771a03bfa,4e6a0a434d6dd25992f5b4e771a03bfa,No,
434,Opuntia stenopetala,170399,-99.785,21.2491667,,False,3,21.31,Equisetopsida,Caryophyllales,Cactaceae,1436,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4ee977874a2d689df3e375e44f184113,4ee977874a2d689df3e375e44f184113,No,
364,Opuntia stenopetala,170763,-99.8186111,24.0091667,,False,3,39.79,Equisetopsida,Caryophyllales,Cactaceae,1854,Terrestre,1999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4f24ed58b55831df12edd4bc181a140e,4f24ed58b55831df12edd4bc181a140e,No,
626,Opuntia stenopetala,165860,-100.2287363,23.5893108,,False,3,31.19,Equisetopsida,Caryophyllales,Cactaceae,1641,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4f763b8935c532850ce8299645f85a7f,4f763b8935c532850ce8299645f85a7f,No,
168,Opuntia stenopetala,165797,-100.2666667,23.0666667,,False,3,32.16,Equisetopsida,Caryophyllales,Cactaceae,1579,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4fbd2ebab2838a79775e6f01a9700dd6,4fbd2ebab2838a79775e6f01a9700dd6,No,
27,Opuntia stenopetala,165967,-100.3629083,24.6747972,,False,3,16.42,Equisetopsida,Caryophyllales,Cactaceae,2108,Terrestre,1972,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=500efeb6382a34b97b16f45f0f91614a,500efeb6382a34b97b16f45f0f91614a,No,
229,Opuntia stenopetala,160872,-100.8043136,22.6516209,,False,3,21.99,Equisetopsida,Caryophyllales,Cactaceae,1635,Terrestre,1978,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=50126b888e1017115758c6fc55a04beb,50126b888e1017115758c6fc55a04beb,No,
336,Opuntia stenopetala,165750,-100.2905556,22.9019444,,False,3,30.77,Equisetopsida,Caryophyllales,Cactaceae,1502,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5079de104a9424e3b56a80a4cd40cd81,5079de104a9424e3b56a80a4cd40cd81,No,
87,Opuntia stenopetala,165823,-100.1055556,23.3822222,,False,3,29.19,Equisetopsida,Caryophyllales,Cactaceae,1611,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=50cf15095e18e385fe50d4d558af83c7,50cf15095e18e385fe50d4d558af83c7,No,
